story_id	area	feature	user_story	expected_behavior	code_evidence	existing_test_evidence	status	test_state	priority	risk_notes	error_id	error_notes	fix_status	retest_status
RUNTIME-005	Parser	Hosts and DNS rule parsing	As a user I want supported hosts DNS RPZ dnsmasq unbound and suffix rules interpreted safely.	SourceLoader extracts exact and suffix rules and skips unsupported unsafe semantics.	app/src/main/java/org/adaway/model/source/SourceLoader.java; app/src/main/java/org/adaway/db/entity/RuleKind.java	app/src/test/java/org/adaway/model/source/SourceLoaderParserPatternsTest.java; app/src/test/java/org/adaway/model/source/SourceLoaderTest.java; app/src/androidTest/java/org/adaway/model/source/SourceLoaderDatabaseSemanticsTest.java	Covered by tests	Added parser matrix for DNS trailing-root-dot normalization, block-safe Unbound local-zone and local-data targets, unanchored ABP path/options skips, parse-to-DB RuleKind/skipped-row proof, redirect-enabled RPZ fallback, and dnsmasq inline-comment/normalization/safety cases; focused parser gate and full local JVM/android-test compile passed; PR CI passed on 5a3fb656	P0	Parser semantics define protection correctness.	UX-OPEN-PARSER-UNSAFE-FLATTENING	No remaining parser matrix gap is tracked locally; unsupported browser options, path rules, routing rules, unsafe redirects, and malformed dnsmasq shapes are intentionally skipped.	Fixed unsafe parser flattening, Unbound local-data target safety, redirect-enabled RPZ fallback, parse-to-DB proof, and dnsmasq formatting matrix	Focused parser gate and full local Gradle gate passed; PR checks green on 5a3fb656
RUNTIME-006	Runtime Truth	Exact and suffix matching	As a user I want exact and domain-suffix rules to work in both root export and VPN lookup.	RuleKind EXACT and SUFFIX are stored and HostEntryDao builds suffix-aware runtime data.	app/src/main/java/org/adaway/db/entity/RuleKind.java; app/src/main/java/org/adaway/db/dao/HostEntryDao.java	app/src/test/java/org/adaway/model/backup/BackupFormatSecurityTest.java; app/src/androidTest/java/org/adaway/model/vpn/VpnModelCacheInvalidationTest.java; app/src/androidTest/java/org/adaway/vpn/dns/DnsPacketProxyRuntimeTruthTest.java; app/src/androidTest/java/org/adaway/db/SourceDbTest.java	Covered by tests	Connected DNS proxy suffix lookup proof passed locally on adaway-api34; VpnModel cache invalidation and SourceDb exact/suffix runtime coverage already exist; full local JVM/android-test compile gate passed; PR CI passed on 9eeb441f	P0	Suffix mismatch causes visible leaks.	UX-OPEN-RUNTIME-VPN-SUFFIX-LOOKUP	No production defect found; missing proof was closed by connected DNS packet proxy coverage.	Verified existing behavior	Focused connected DNS proxy test and full local Gradle gate passed; PR checks green on 9eeb441f
RUNTIME-007	Root Blocking	Root hosts apply	As a rooted user I want AdAway to write the effective hosts file and remount safely.	RootModel applies root hosts entries and handles remount shell operations.	app/src/main/java/org/adaway/model/root/RootModel.java; app/src/main/java/org/adaway/model/root/ShellUtils.java	app/src/androidTest/java/org/adaway/db/HostDbTest.java	Partially covered	Needs rooted device smoke	P0	Requires real root environment.			Not started	Not retested
RUNTIME-008	VPN Blocking	Local VPN DNS blocking	As a non-root user I want the local VPN to intercept DNS and block allow or redirect domains.	VpnService starts VpnWorker which uses DNS proxy and HostEntry runtime data.	app/src/main/java/org/adaway/vpn/VpnService.java; app/src/main/java/org/adaway/vpn/worker/VpnWorker.java; app/src/main/java/org/adaway/vpn/worker/VpnPacketProcessor.java; app/src/main/java/org/adaway/vpn/dns/DnsPacketProxy.java	app/src/test/java/org/adaway/vpn/worker/VpnWorkerIdleTimeoutTest.java; app/src/test/java/org/adaway/vpn/dns/DnsQueryQueueTest.java; app/src/test/java/org/adaway/vpn/worker/VpnPacketProcessorTest.java; app/src/androidTest/java/org/adaway/vpn/dns/DnsPacketProxyRuntimeTruthTest.java	Partially covered	Worker tunnel packet seam and DNS proxy packet path covered; still needs Android VPN consent and TUN-device smoke	P0	Primary non-root mode; this environment can prove worker/proxy routing but not a real user-granted VPN interface.			Verified worker/proxy seam	Focused worker unit tests connected DNS proxy test and local Gradle gate passed; PR CI passed on de5ec702; full VPN service smoke remains pending
RUNTIME-009	VPN Blocking	VPN lifecycle watchdog	As a user I want the VPN service to stop restart and recover cleanly.	VpnServiceControls VpnServiceHeartbeat VpnWatchdog and throttler manage lifecycle and restarts.	app/src/main/java/org/adaway/vpn/VpnServiceControls.java; app/src/main/java/org/adaway/vpn/VpnServiceHeartbeat.java; app/src/main/java/org/adaway/vpn/worker/VpnWatchdog.java	app/src/test/java/org/adaway/vpn/worker/VpnWatchdogTest.java	Partially covered	Needs device lifecycle test	P1	Service lifecycle is Android-fragile.			Not started	Not retested
RUNTIME-011	VPN Blocking	DNS packet enforcement	As a VPN user I want DNS requests blocked allowed redirected or forwarded according to runtime truth.	DnsPacketProxy parses DNS packets and synthesizes block or redirect answers or forwards allowed queries.	app/src/main/java/org/adaway/vpn/dns/DnsPacketProxy.java; app/src/main/java/org/adaway/model/vpn/VpnModel.java	app/src/androidTest/java/org/adaway/model/vpn/VpnModelCacheInvalidationTest.java; app/src/androidTest/java/org/adaway/vpn/dns/DnsPacketProxyRuntimeTruthTest.java	Covered by tests	Focused connected DNS proxy packet test passed locally; local unit and android-test compile gate passed; PR CI passed	P0	Packet-level enforcement now covers suffix block exact block default forward and exact redirect; rooted hosts apply remains separately tracked in RUNTIME-007.			Verified existing behavior	Focused connected DnsPacketProxyRuntimeTruthTest ran 4 tests on adaway-api34; local Gradle gate passed; PR CI passed on 7da85aed
RUNTIME-012	VPN Blocking	DNS server and DoH routing	As a VPN user I want common encrypted DNS routes covered without false guarantees.	DnsServerMapper maps real DNS servers and routes common DoH provider IPs while copy discloses finite coverage.	app/src/main/java/org/adaway/vpn/dns/DnsServerMapper.java; app/src/main/res/values/strings_home.xml	app/src/test/java/org/adaway/security/SecurityHardeningTest.java	Partially covered	Needs leak scenario tests	P0	Provider list is finite and other encrypted DNS may bypass.			Not started	Not retested
RUNTIME-010	Performance	Large update scale	As a power user I want 100k 1M and 5M rule updates without ANR or memory blowup.	SourceLoaderPerformanceTest measures update and root export paths.	app/src/androidTest/java/org/adaway/model/source/SourceLoaderPerformanceTest.java; app/src/main/java/org/adaway/db/dao/HostEntryDao.java	app/src/androidTest/java/org/adaway/model/source/SourceLoaderPerformanceTest.java	Known gap	Needs benchmark rerun	P0	1M root export was historically unstable.			Not started	Not retested
DOMAIN-001	Domain Checker	Check domain result	As a user I want to enter a domain and know whether it is blocked allowed redirected or unknown.	DomainCheckerViewModel queries final runtime truth and produces DomainCheckResult.	app/src/main/java/org/adaway/ui/domainchecker/DomainCheckerFragment.java; app/src/main/java/org/adaway/ui/domainchecker/DomainCheckerViewModel.java	app/src/test/java/org/adaway/ui/domainchecker/DomainCheckerTest.java; app/src/androidTest/java/org/adaway/ui/domainchecker/DomainCheckerRuntimeTruthTest.java	Partially covered	Needs UI test	P1	Diagnostics must match runtime.			Not started	Not retested
DOMAIN-002	Domain Checker	Normalize input	As a user I want pasted domains with case IDNA or trailing dots normalized.	DomainNormalizer normalizes checker input before lookup.	app/src/main/java/org/adaway/ui/domainchecker/DomainNormalizer.java	app/src/test/java/org/adaway/ui/domainchecker/DomainNormalizerTest.java	Covered by unit	Needs manual input pass	P2	Small UX detail.			Not started	Not retested
DOMAIN-003	Domain Checker	Advice and mutation	As a user I want actionable advice for a domain result without accidental unsafe changes.	ViewModel advice tests cover suggested actions based on domain result.	app/src/main/java/org/adaway/ui/domainchecker/DomainCheckerViewModel.java	app/src/test/java/org/adaway/ui/domainchecker/DomainCheckerViewModelAdviceTest.java	Partially covered	Needs no-AI scope decision	P1	User said AI feature not needed.			Not started	Not retested
LOG-001	DNS Log	View DNS requests	As a user I want to inspect DNS requests observed by the VPN.	LogActivity displays LogEntry rows from VPN DNS logging.	app/src/main/java/org/adaway/ui/log/LogActivity.java; app/src/main/java/org/adaway/ui/log/LogViewModel.java	app/src/androidTest/java/org/adaway/ui/UxDeviceMatrixTest.java	Partially covered	Needs VPN log generation test	P1	Useful diagnosis feature.			Not started	Not retested
LOG-002	DNS Log	Sort and group log entries	As a user I want DNS logs sorted usefully such as by top-level domain.	LogEntrySort provides comparators for log ordering.	app/src/main/java/org/adaway/ui/log/LogEntrySort.java; app/src/main/java/org/adaway/ui/log/LogAdapter.java	app/src/test/java/org/adaway/ui/log/LogEntrySortTest.java	Covered by unit	Needs UI action test	P2	Usability polish.			Not started	Not retested
LOG-003	DNS Log	Redirect rule from log	As a user I want to create a redirect or rule from a logged request.	Log UI includes redirect dialog resources and callback surfaces.	app/src/main/java/org/adaway/ui/log/LogActivity.java; app/src/main/res/layout/log_redirect_dialog.xml	Needs UI behavior test	Not tested	Needs manual pass	P2	Advanced diagnostic action.			Not started	Not retested
LOG-004	DNS Log	Root DNS log expectation	As a root user I want clear expectations if DNS logging is unavailable.	TcpdumpUtils root capture is intentionally disabled and returns no logs.	app/src/main/java/org/adaway/model/root/TcpdumpUtils.java	app/src/test/java/org/adaway/security/SecurityHardeningTest.java	Needs UX copy review	Not tested	P2	Root mode still exposes logging entry points but capture is disabled.	UX-OPEN-ROOT-LOG-COPY	Verify root-mode log screen copy does not imply live capture works.	Not started	Not retested
PREF-001	Preferences	Theme	As a user I want light dark or system theme mode.	PrefsMainFragment binds dark theme preference and recreates activity.	app/src/main/java/org/adaway/ui/prefs/PrefsMainFragment.java; app/src/main/res/xml/preferences_main.xml	Needs UI preference test	Not tested	Needs manual visual pass	P2	Basic app preference.			Not started	Not retested
PREF-002	Preferences	Switch blocking method	As a user I want to switch between root and VPN modes from preferences.	PrefsMainFragment shows active method and launches onboarding for the other method.	app/src/main/java/org/adaway/ui/prefs/PrefsMainFragment.java	app/src/test/java/org/adaway/security/SecurityHardeningTest.java	Partially covered	Needs full switch test	P0	Misconfiguration can disable protection.			Not started	Not retested
PREF-003	Preferences	Root redirection settings	As a root user I want IPv4 and IPv6 redirect addresses validated.	PrefsRootFragment validates redirection preferences with InetAddresses.	app/src/main/java/org/adaway/ui/prefs/PrefsRootFragment.java; app/src/main/res/xml/preferences_root.xml	Needs unit validation test	Not tested	Needs invalid input test	P1	Bad redirect IP can break networking.			Not started	Not retested
PREF-004	Preferences	Root web server	As a root user I want optional localhost web server controls only when available.	PrefsRootFragment starts stops tests and disables webserver preferences if unavailable.	app/src/main/java/org/adaway/ui/prefs/PrefsRootFragment.java; app/src/main/java/org/adaway/util/WebServerUtils.java	app/src/test/java/org/adaway/security/SecurityHardeningTest.java	Partially covered	Needs native audit	P1	Native webserver is security-sensitive.			Not started	Not retested
PREF-005	Preferences	VPN app bypass	As a VPN user I want app-managed bypass to be explicit because it can leak traffic.	PrefsVpnFragment restarts VPN when allow app bypass changes.	app/src/main/java/org/adaway/ui/prefs/PrefsVpnFragment.java; app/src/main/res/xml/preferences_vpn.xml	app/src/test/java/org/adaway/security/SecurityHardeningTest.java	Partially covered	Needs settings pass	P0	Leak-prone setting.			Not started	Not retested
PREF-006	Preferences	VPN excluded apps	As a VPN user I want to choose user apps excluded from VPN filtering.	PrefsVpnExcludedAppsActivity lists installed launchable apps and restarts VPN after changes.	app/src/main/java/org/adaway/ui/prefs/exclusion/PrefsVpnExcludedAppsActivity.java; app/src/main/java/org/adaway/ui/prefs/exclusion/ExcludedAppController.java	app/src/test/java/org/adaway/security/SecurityHardeningTest.java	Partially covered	Needs device app list test	P1	Privacy and leak risk.			Not started	Not retested
PREF-007	Preferences	System app exclusion	As a VPN user I want system app exclusion options applied to VPN builder.	PrefsVpnFragment binds excluded system apps preference and restarts VPN.	app/src/main/java/org/adaway/ui/prefs/PrefsVpnFragment.java; app/src/main/java/org/adaway/vpn/worker/VpnBuilder.java	Needs connected VPN builder test	Not tested	Needs behavior proof	P1	Can break DNS routing.			Not started	Not retested
PREF-008	Preferences	Scheduled hosts updates	As a user I want daily hosts updates with optional unmetered-network constraint.	PrefsUpdateFragment enables SourceUpdateService with wifi-only preference.	app/src/main/java/org/adaway/ui/prefs/PrefsUpdateFragment.java; app/src/main/java/org/adaway/model/source/SourceUpdateService.java	app/src/androidTest/java/org/adaway/model/source/SourceUpdateServiceWorkManagerTest.java	Partially covered	Needs preference toggle test	P1	Background update reliability.			Not started	Not retested
PREF-009	Preferences	App update checks	As a user I want optional daily app update checks and channel selection.	PrefsUpdateFragment enables ApkUpdateService and controls beta setting based on store.	app/src/main/java/org/adaway/ui/prefs/PrefsUpdateFragment.java; app/src/main/java/org/adaway/model/update/ApkUpdateService.java	app/src/androidTest/java/org/adaway/model/update/ApkUpdateServiceWorkManagerTest.java	Partially covered	Needs UI preference test	P2	Store-dependent behavior.			Not started	Not retested
PREF-010	Preferences	Notification settings	As an Android 13+ user I want a shortcut to notification settings if notifications are disabled.	PrefsUpdateFragment shows app notification settings preference based on POST_NOTIFICATIONS.	app/src/main/java/org/adaway/ui/prefs/PrefsUpdateFragment.java	Needs device permission test	Not tested	Needs API-level pass	P2	Android-version specific.			Not started	Not retested
PREF-011	Preferences	Backup export restore	As a user I want to export and restore block rules as JSON.	PrefsBackupRestoreFragment launches document pickers and BackupExporter or BackupImporter.	app/src/main/java/org/adaway/ui/prefs/PrefsBackupRestoreFragment.java; app/src/main/java/org/adaway/model/backup/BackupExporter.java; app/src/main/java/org/adaway/model/backup/BackupImporter.java	app/src/test/java/org/adaway/model/backup/BackupFormatSecurityTest.java	Partially covered	Needs UI SAF test	P1	Data portability.			Not started	Not retested
PREF-013	Preferences	Android backup agent	As a user I want Android backup and restore to preserve preferences and rules when available.	AppBackupAgent backs up SharedPreferences and rules JSON through BackupAgentHelper.	app/src/main/java/org/adaway/model/backup/AppBackupAgent.java	Needs platform backup test	Not tested	Needs restore side-effect review	P2	Platform backup integration has no direct test evidence.			Not started	Not retested
PREF-012	Preferences	Language and telemetry	As a user I want Force English and crash-report controls to behave predictably.	PrefsMainFragment applies app locales and binds Sentry telemetry toggle or disables it in stub builds.	app/src/main/java/org/adaway/ui/prefs/PrefsMainFragment.java; app/src/main/java/org/adaway/util/log/SentryLog.java	Needs preference test	Not tested	Needs locale/telemetry pass	P2	Privacy and localization.			Not started	Not retested
UPDATE-001	App Update	Check for updates	As a user I want to check if a new app version is available.	UpdateModel retrieves manifest and Home shows update availability.	app/src/main/java/org/adaway/model/update/UpdateModel.java; app/src/main/java/org/adaway/ui/update/UpdateActivity.java	app/src/test/java/org/adaway/model/update/ManifestTest.java	Partially covered	Needs network failure test	P2	Secondary update path.			Not started	Not retested
UPDATE-002	App Update	Signed APK self-update	As a direct-build user I want APK updates verified before install.	ApkIntegrityVerifier checks manifest signature APK hash and certificate digest.	app/src/main/java/org/adaway/model/update/ApkIntegrityVerifier.java; app/src/main/java/org/adaway/model/update/ApkDownloadReceiver.java	app/src/test/java/org/adaway/model/update/ApkIntegrityVerifierTest.java	Covered by unit	Needs device install smoke	P0	Supply-chain sensitive.			Not started	Not retested
UPDATE-003	App Update	Download status UI	As a user I want update downloads to show pending and complete status.	UpdateActivity and UpdateViewModel render PendingDownloadStatus and CompleteDownloadStatus.	app/src/main/java/org/adaway/ui/update/UpdateActivity.java; app/src/main/java/org/adaway/ui/update/UpdateViewModel.java; app/src/main/java/org/adaway/ui/update/DownloadStatus.java	Needs UI status test	Not tested	Needs manual update flow	P2	Download clarity.			Not started	Not retested
UPDATE-004	App Update	Direct release self-update gate	As a direct-release user I want self-update available only in the intended signed channel.	Build flavors keep installer permission out of normal builds and directRelease enables self-update for AdAway-signed store.	app/build.gradle; app/src/directRelease/AndroidManifest.xml; app/src/main/java/org/adaway/model/update/UpdateModel.java	app/src/test/java/org/adaway/security/SecurityHardeningTest.java	Partially covered	Needs directRelease install test	P0	High-risk boundary but source-contract tested.			Not started	Not retested
UPDATE-005	App Update	Startup update check preference	As a user I want startup update checks to run only when the setting says so.	PreferenceHelper exposes startup update preference and HomeActivity now checks it on fresh launch only.	app/src/main/res/xml/preferences_update.xml; app/src/main/java/org/adaway/helper/PreferenceHelper.java; app/src/main/java/org/adaway/ui/home/HomeActivity.java	app/src/test/java/org/adaway/ui/home/HomeNavigationSourcesContractTest.java	Partially covered	Focused source contract passed	P1	Device/network launch behavior still needs full user-story test.	UX-OPEN-STARTUP-UPDATE	Preference was user-visible but inert; fixed by wiring fresh Home launch to HomeViewModel.checkForAppUpdate.	Fixed in working tree	Focused retest passed
NOTIF-001	Notifications	Notification channels	As a user I want update FilterLists and VPN notifications separated by channel.	NotificationHelper creates Updates FilterLists and VPN channels with descriptions and importances.	app/src/main/java/org/adaway/helper/NotificationHelper.java; app/src/main/res/values/strings_notification.xml	app/src/test/java/org/adaway/helper/NotificationHelperContractTest.java	Partially covered	Needs installed-device channel review	P2	Channel importance cannot change after creation on existing installs.			Not started	Not retested
NOTIF-002	Notifications	Hosts and app update alerts	As a user I want actionable alerts for hosts and app updates.	NotificationHelper builds distinct clearable notifications that open Home or UpdateActivity.	app/src/main/java/org/adaway/helper/NotificationHelper.java; app/src/main/java/org/adaway/model/update/ApkUpdateService.java	app/src/test/java/org/adaway/helper/NotificationHelperContractTest.java	Partially covered	Needs notification permission UX test	P2	Android notification permission can hide alerts.			Not started	Not retested
NOTIF-003	Notifications	Notification permission affordance	As an Android 13+ user I want a clear path to enable notifications if blocked.	PrefsUpdateFragment shows app notification settings when POST_NOTIFICATIONS is denied.	app/src/main/java/org/adaway/ui/prefs/PrefsUpdateFragment.java; app/src/main/res/xml/preferences_update.xml	None found	Not tested	Needs device permission test	P2	Runtime settings behavior needs API-level coverage.			Not started	Not retested
MORE-001	More	Tools entry points	As a user I want More to expose domain checker adware preferences and support actions.	MoreFragment wires secondary app destinations and support links.	app/src/main/java/org/adaway/ui/more/MoreFragment.java; app/src/main/res/layout/fragment_more.xml	app/src/androidTest/java/org/adaway/ui/UxDeviceMatrixTest.java; app/src/test/java/org/adaway/security/CrashSurfaceHardeningTest.java	Partially covered	Focused crash-surface retest passed	P1	Full navigation/device pass still needed for every More row.	UX-OPEN-MORE-EXTERNAL-LINK	More GitHub/Help row directly launched ACTION_VIEW and could crash when no external Activity handled the link; fixed with resolver and exception guards.	Fixed in working tree	Focused retest passed
ADW-001	Adware	Scanner	As a user I want to scan installed apps for known adware packages.	AdwareFragment AdwareLiveData and AdwareViewModel populate scan results.	app/src/main/java/org/adaway/ui/adware/AdwareFragment.java; app/src/main/java/org/adaway/ui/adware/AdwareViewModel.java	Needs device package fixture	Not tested	Needs privacy review	P2	Package visibility constraints.			Not started	Not retested
ADW-003	Adware	Adware signature freshness	As a user I want adware detection rules to stay accurate.	AdwareLiveData scans installed activity receiver and service component prefixes against static matchers.	app/src/main/java/org/adaway/ui/adware/AdwareLiveData.java	app/src/test/java/org/adaway/ui/domainchecker/DomainCheckerTest.java	Needs dedicated test	Not tested	P2	Explorer found no direct matcher tests and the static prefix list may be stale.	UX-OPEN-ADWARE-MATCHERS	Add matcher tests or decide whether to remove this low-confidence feature.	Not started	Not retested
ADW-002	Adware	Uninstall action	As a user I want a detected adware app removable through Android uninstall flow.	AdwareInstall and AdwareFragment start uninstall intents for detected apps.	app/src/main/java/org/adaway/ui/adware/AdwareInstall.java; app/src/main/java/org/adaway/ui/adware/AdwareFragment.java	Needs UI intent test	Not tested	Needs destructive action pass	P2	External uninstall flow.			Not started	Not retested
ABOUT-001	About	About and licenses	As a user I want app version project and license information available.	AboutActivity is reachable from preferences and About resources render app information.	app/src/main/java/org/adaway/ui/about/AboutActivity.java; app/src/main/res/layout/about_activity.xml	Needs UI smoke	Not tested	Needs license copy review	P1	MIT goal depends on license clarity.			Not started	Not retested
SYS-001	System	Quick Settings tile	As a user I want the Quick Settings tile to toggle ad blocking.	AdBlockingTileService is registered with BIND_QUICK_SETTINGS_TILE and toggles service state while tolerating a missing tile handle.	app/src/main/AndroidManifest.xml; app/src/main/java/org/adaway/tile/AdBlockingTileService.java	app/src/test/java/org/adaway/security/CrashSurfaceHardeningTest.java	Partially covered	Focused null-safety contract passed	P1	Full Android tile interaction still needs device pass.	UX-OPEN-QS-TILE	updateTile assumed getQsTile was non-null; fixed with a null guard and regression contract.	Fixed in working tree	Focused retest passed
SYS-002	System	Boot restore	As a user I want protection restored after reboot when configured.	BootReceiver handles BOOT_COMPLETED, ignores non-boot broadcasts, restores VPN only when VPN method and boot preference are enabled, requests VPN permission without starting the service when permission is missing, and starts VPN only after permission is available.	app/src/main/AndroidManifest.xml; app/src/main/java/org/adaway/broadcast/BootReceiver.java; app/src/main/java/org/adaway/broadcast/BootRestoreController.java; app/src/androidTest/java/org/adaway/broadcast/BootReceiverBehaviorTest.java; app/src/test/java/org/adaway/security/CrashSurfaceHardeningTest.java	Focused connected boot-restore behavior test and unit hardening contract	Covered by tests	Focused connected boot-restore test passed locally; unit and android-test compile gates passed with JDK 21	P0	Protection persistence. Direct receiver and policy behavior covered; physical reboot delivery remains part of release smoke.	SYS-002-ERR-001	Before fix, the permission-required VPN boot path requested VPN permission and also attempted to start the VPN service in the same callback.	Fixed	Focused connected test passed; unit gate and android-test compile passed locally
SYS-003	System	External command API	As an integrator I want signed commands to trigger AdAway actions.	CommandReceiver is exported with signature permission and handles SEND_COMMAND.	app/src/main/AndroidManifest.xml; app/src/main/java/org/adaway/broadcast/CommandReceiver.java; app/src/main/java/org/adaway/broadcast/Command.java	Needs permission test	Not tested	Needs security pass	P1	Exported receiver.			Not started	Not retested
SYS-004	System	Package replaced handling	As a user I want scheduled work and state repaired after app update.	UpdateReceiver handles MY_PACKAGE_REPLACED and repairs hosts, app-update, and filter-set scheduled work from persisted preferences.	app/src/main/AndroidManifest.xml; app/src/main/java/org/adaway/broadcast/UpdateReceiver.java; app/src/main/java/org/adaway/model/source/SourceUpdateService.java; app/src/main/java/org/adaway/model/update/ApkUpdateService.java; app/src/main/java/org/adaway/ui/hosts/FilterSetUpdateService.java	app/src/test/java/org/adaway/security/SystemReceiverContractTest.java	Partially covered	Focused package-replace contract passed	P1	Release smoke still needed for real app upgrade path.	UX-OPEN-PACKAGE-REPLACE-SCHEDULES	UpdateReceiver only logged MY_PACKAGE_REPLACED; fixed by resyncing hosts update, app update, and filter-set schedules from persisted preferences.	Fixed in working tree	Focused retest passed
SYS-005	System	Launcher shortcuts	As a user I want launcher shortcuts for Preferences DNS requests and Your lists.	Static shortcuts target PrefsActivity LogActivity and ListsActivity with app icons and labels.	app/src/main/AndroidManifest.xml; app/src/main/res/xml/shortcuts.xml	Needs launcher shortcut test	Not tested	Needs alternate applicationId review	P2	Explorer flagged hardcoded targetPackage org.adaway may drift in alternate builds.	UX-OPEN-SHORTCUT-PKG	Decide whether shortcut targetPackage must be flavor-aware.	Not started	Not retested
REL-001	Release	License boundary	As a release operator I want GPL and MIT boundary reports before release.	check-license-boundary writes source and artifact reports.	scripts/check-license-boundary.ps1; LICENSE.md; THIRD_PARTY_LICENSES.md	app/src/test/java/org/adaway/security/SecurityHardeningTest.java	Partially covered	Needs legal review	P0	MIT is blocked without provenance clearance.			Not started	Not retested
REL-002	Release	Release artifact verification	As a release operator I want signed manifests checksums APK hash and cert proof.	verify-release-artifacts produces verification report and release readiness consumes it.	scripts/verify-release-artifacts.ps1; scripts/verify-release-readiness.ps1	app/src/test/java/org/adaway/scripts/ReleaseReadinessScriptTest.java	Partially covered	Needs tagged release run	P0	Supply-chain gate.			Not started	Not retested
REL-003	Release	Physical release smoke	As a release operator I want a real device launch proof for release APK.	run-release-smoke records package signer device hash launch pid and source commit.	scripts/run-release-smoke.ps1; scripts/verify-release-readiness.ps1	app/src/test/java/org/adaway/scripts/ReleaseReadinessScriptTest.java	Partially covered	Needs physical device	P0	External gate remains.			Not started	Not retested
REL-004	Release	UX matrix sign-off	As a release operator I want human-reviewed screenshots across font scale and RTL before release.	run-ux-matrix creates review packet and verify-ux-signoff validates checked packet.	scripts/run-ux-matrix.ps1; scripts/verify-ux-signoff.ps1; .github/workflows/verify-ux-signoff.yml	app/src/test/java/org/adaway/scripts/UxMatrixScriptTest.java	Partially covered	Human review not done	P0	Automated tests cannot replace visual judgment.			Not started	Not retested
REL-005	Release	Final readiness aggregation	As a release operator I want one report tying release proof artifacts to one source commit.	verify-release-readiness checks reports hashes source commit release tag APK SBOM and UX packet hash.	scripts/verify-release-readiness.ps1; .github/workflows/verify-release-readiness.yml	app/src/test/java/org/adaway/scripts/ReleaseReadinessScriptTest.java	Partially covered	Needs real release artifacts	P0	Final proof gate.			Not started	Not retested
