story_id	area	feature	user_story	expected_behavior	code_evidence	existing_test_evidence	status	test_state	priority	risk_notes	error_id	error_notes	fix_status	retest_status
SRC-007	Sources	Apply filter set	As a user I want to preview enable disable keep and missing counts before applying a profile.	FilterProfileDiff resolves changes and confirmation warns on empty missing-only or weakening protection.	app/src/main/java/org/adaway/ui/hosts/HostsSourcesFragment.java; app/src/main/java/org/adaway/ui/hosts/FilterProfileDiff.java	app/src/test/java/org/adaway/ui/hosts/FilterProfileStateTest.java; app/src/androidTest/java/org/adaway/ui/hosts/FilterSetSaveApplyInstrumentedTest.java	Covered by connected UI flow	Focused filter-set save/apply connected test passed	P1	Real Sources toolbar apply dialog is device-proven for saved-set selection, preview counts, disable warning, apply confirmation, hosts_sources changes, hosts_lists row changes, and active-profile marking.	UX-PROOF-FILTER-SET-SAVE-APPLY	No production defect found; first red run exposed only an ActivityScenario global-idle harness issue after dialog interaction.	Device-proven existing behavior	Focused connected FilterSetSaveApplyInstrumentedTest passed; standard local Gradle test passed; full connected Android suite passed
SRC-008	Sources	Manage filter sets	As a user I want to rename or delete saved profiles with validation.	HostsSourcesFragment lists manageable sets and supports rename and delete confirmations.	app/src/main/java/org/adaway/ui/hosts/HostsSourcesFragment.java; app/src/main/java/org/adaway/ui/hosts/FilterSetStore.java	app/src/test/java/org/adaway/ui/hosts/FilterSetStoreTest.java	Partially covered	Needs UI dialog test	P2	Management polish.			Not started	Not retested
SRC-009	Sources	Schedule filter set	As a user I want saved profiles to update on a schedule.	HostsSourcesFragment exposes schedule actions and FilterSetUpdateService schedules workers.	app/src/main/java/org/adaway/ui/hosts/HostsSourcesFragment.java; app/src/main/java/org/adaway/ui/hosts/FilterSetUpdateService.java; app/src/main/java/org/adaway/ui/hosts/SchedulesActivity.java	app/src/androidTest/java/org/adaway/ui/hosts/FilterSetUpdateServiceWorkManagerTest.java	Partially covered	Needs schedule UI test	P1	Scheduled changes can surprise users.			Not started	Not retested
SRC-010	Sources	Delete source	As a user I want deleting a source to require confirmation and remove its downloaded rules.	Hosts source UI exposes delete actions and source/rule cleanup is handled through DAO/model paths.	app/src/main/java/org/adaway/ui/hosts/HostsSourcesFragment.java; app/src/main/java/org/adaway/model/source/SourceModel.java	Needs destructive UI test	Not tested	Needs confirmation pass	P1	Destructive path.			Not started	Not retested
LIST-001	Your Lists	Blocked allowed redirected tabs	As a user I want separate tabs for blocked allowed and redirected rules.	ListsActivity hosts pager tabs for blocked allowed and redirected fragments, selects the requested bottom-navigation item, and each tab renders only rules for its own list type including redirected IP subtext.	app/src/main/java/org/adaway/ui/lists/ListsActivity.java; app/src/main/java/org/adaway/ui/lists/ListsFragmentPagerAdapter.java; app/src/main/java/org/adaway/ui/lists/type/BlockedHostsFragment.java; app/src/main/java/org/adaway/ui/lists/type/AllowedHostsFragment.java; app/src/main/java/org/adaway/ui/lists/type/RedirectedHostsFragment.java; app/src/main/res/menu/lists_navigation.xml; app/src/androidTest/java/org/adaway/ui/lists/ListsTabsInstrumentedTest.java	app/src/androidTest/java/org/adaway/ui/UxDeviceMatrixTest.java; app/src/androidTest/java/org/adaway/ui/lists/ListsTabsInstrumentedTest.java	Covered by tests	Focused connected list-tab test passed locally after private test-database isolation; unit/android-test compile gate and full connected suite passed with JDK 21; branch-tip PR CI recheck pending	P0	Core rule management. Direct tab selection and per-type rendered test rows covered; broader edit/delete/add flows are tracked by LIST-003/LIST-004/LIST-005/LIST-006. ccf571d2 full connected CI exposed test fixture state leakage rather than a production tab defect.			Verified existing behavior; fixed test isolation	CI failed on ccf571d2 because ListsTabsInstrumentedTest waited for a visible row in shared full-suite DB state. Fixed test owns a private Room DB, preflights runtime query visibility, focused ListsTabsInstrumentedTest ran 1 test, local Gradle gate passed, and full local connectedDebugAndroidTest finished 135 tests with 0 failures on adaway-api34.
LIST-002	Your Lists	Search rules	As a user I want to search my rule lists by domain.	AbstractListFragment search field updates ListsViewModel search query and state.	app/src/main/java/org/adaway/ui/lists/type/AbstractListFragment.java; app/src/main/java/org/adaway/ui/lists/ListsViewModel.java	app/src/test/java/org/adaway/ui/lists/ListsSearchBarTest.java	Partially covered	Needs UI search test	P1	Large lists need search.			Not started	Not retested
LIST-003	Your Lists	Add user rule	As a user I want to add blocked allowed or redirected host rules.	Each list fragment opens add dialogs and stores enabled user-source HostListItem rows; blocked supports valid multiline hosts, allowed supports valid wildcard hosts, redirected requires a valid host and public redirect IP.	app/src/main/java/org/adaway/ui/lists/type/BlockedHostsFragment.java; app/src/main/java/org/adaway/ui/lists/type/AllowedHostsFragment.java; app/src/main/java/org/adaway/ui/lists/type/RedirectedHostsFragment.java; app/src/main/java/org/adaway/ui/lists/ListsActivity.java; app/src/main/java/org/adaway/ui/lists/ListsViewModel.java; app/src/main/java/org/adaway/util/RegexUtils.java; app/src/main/java/org/adaway/model/backup/BackupFormat.java	app/src/androidTest/java/org/adaway/db/UserListTest.java; app/src/test/java/org/adaway/ui/lists/type/RedirectedHostsValidationContractTest.java; app/src/androidTest/java/org/adaway/ui/lists/ListsAddUserRulesInstrumentedTest.java	Covered by connected UI flow	Connected add-dialog flow passed for blocked allowed and redirected user rules	P0	UI add path is device-proven for one blocked host, one wildcard allowed host, and one redirected host with public IP; edit/delete and validation-negative UI cases remain separate LIST-004 and follow-up LIST-003 hardening.	UX-OPEN-REDIRECT-IP	Redirected-rule UI accepted any syntactically valid IP; fixed earlier by sharing the valid public redirect-IP policy with backup import. This loop added direct device proof that FAB/dialog add stores user-source rows for all three list types.	Connected add-flow proof added	Focused ListsAddUserRulesInstrumentedTest and full connected suite passed
LIST-004	Your Lists	Edit delete user rule	As a user I want to edit or delete my rules and confirm destructive deletes.	Action mode shows edit and delete only for user-source rows and delete requires confirmation.	app/src/main/java/org/adaway/ui/lists/type/AbstractListFragment.java; app/src/main/res/menu/checkbox_list_context.xml	app/src/androidTest/java/org/adaway/db/UserListTest.java	Partially covered	Needs UI destructive pass	P1	Accidental deletes are painful.			Not started	Not retested
LIST-005	Your Lists	Toggle rule enabled	As a user I want to enable or disable individual rules.	AbstractListFragment toggles user items and handles downloaded item overrides.	app/src/main/java/org/adaway/ui/lists/type/AbstractListFragment.java; app/src/main/java/org/adaway/ui/lists/ListsViewModel.java	app/src/androidTest/java/org/adaway/db/UserListTest.java	Partially covered	Needs source override test	P1	Toggle semantics are subtle.			Not started	Not retested
LIST-006	Your Lists	Downloaded rule override	As a user I want to override a downloaded block rule without editing the source.	Turning off a downloaded item prompts to create an override rule.	app/src/main/java/org/adaway/ui/lists/type/AbstractListFragment.java	Needs UI dialog test	Not tested	Needs behavior proof	P1	Breakage rescue path.			Not started	Not retested
LIST-007	Your Lists	Loading empty error states	As a user I want clear empty retry and no-match states.	ListsUiState controls loading failed no rules and no matches copy.	app/src/main/java/org/adaway/ui/lists/type/AbstractListFragment.java; app/src/main/java/org/adaway/ui/lists/type/ListsUiState.java	app/src/test/java/org/adaway/ui/lists/type/ListsUiStateTest.java	Covered by unit	Needs visual pass	P2	Polish and accessibility.			Not started	Not retested
RUNTIME-001	Update Pipeline	Download parse insert apply	As a user I want updating lists to download parse store and apply protection atomically.	SourceModel coordinates source retrieval and AdBlockModel.apply installs runtime rules.	app/src/main/java/org/adaway/model/source/SourceModel.java; app/src/main/java/org/adaway/model/source/SourceLoader.java; app/src/main/java/org/adaway/model/adblocking/AdBlockModel.java	app/src/androidTest/java/org/adaway/model/source/SourceModelGenerationFailureTest.java; app/src/androidTest/java/org/adaway/ui/home/HomeUpdateActionsInstrumentedTest.java	Covered by connected UI flow	Connected Home update/apply pipeline proof passed	P0	Heart of the app; root write and VPN tunnel smoke remain separately tracked by RUNTIME-007 and RUNTIME-008.	UX-OPEN-RUNTIME-UPDATE-APPLY-PROOF	RUNTIME-001 had preservation tests but no connected user-path proof that update actions download parse insert activate runtime truth and only then call apply.	Device-proven existing behavior	Focused HomeUpdateActionsInstrumentedTest passed 2 tests with active generation source stats host_entries counts and apply-boundary assertions; standard Gradle gate and full connected suite passed 167 tests with 3 skipped on adaway-api34.
RUNTIME-000	Runtime Method	Ad-block method dispatch	As a user I want the selected root or VPN mode to create the correct blocking runtime.	AdBlockModel builds the active model from selected AdBlockMethod and preferences switch through onboarding.	app/src/main/java/org/adaway/model/adblocking/AdBlockModel.java; app/src/main/java/org/adaway/AdAwayApplication.java; app/src/main/java/org/adaway/ui/prefs/PrefsMainFragment.java	app/src/androidTest/java/org/adaway/model/adblocking/AdBlockModelDispatchTest.java; app/src/test/java/org/adaway/ui/onboarding/OnboardingFirstRunContractTest.java	Covered by tests	Focused connected dispatch test passed locally; local unit and android-test compile gate passed; PR CI passed	P0	Dispatch coverage proves undefined root and VPN model selection plus app-level cache rebuild; root hosts apply and VPN TUN smoke remain separately tracked.			Verified existing behavior	Focused connected AdBlockModelDispatchTest ran 2 tests on adaway-api34; local Gradle gate passed; PR CI passed on c8d9fadb
RUNTIME-002	Update Pipeline	Conditional GET	As a user I want unchanged lists to skip download work while retaining protection.	Source HTTP handling supports ETag Last-Modified and 304 carry-forward behavior.	app/src/main/java/org/adaway/model/source/SourceModel.java; app/src/main/java/org/adaway/db/entity/HostsSource.java	app/src/androidTest/java/org/adaway/model/source/SourceModelHttpConditionalTest.java; app/src/test/java/org/adaway/model/source/Generation304MigrationTest.java	Covered by connected mixed-network flow	Connected mixed 200/304/500 conditional GET proof passed	P0	304 bugs can drop coverage; broad update/apply proof remains covered by RUNTIME-001.	UX-OPEN-RUNTIME-CONDITIONAL-MIXED-NETWORK	Existing mixed-network preservation coverage did not assert conditional request headers for every source in the mixed 200/304/failure run, and the spreadsheet still marked the story as needing proof.	Proof strengthened	Focused SourceModelHttpConditionalTest passed 4 tests with mixed 200/304/500 request-header and preservation assertions after an initial test-scope failure; standard Gradle gate and full connected suite passed 167 tests with 3 skipped on adaway-api34.
RUNTIME-003	Update Pipeline	Failed-source preservation	As a user I want a failed source update not to erase currently active rules.	Full-update pipeline directly carries forward failed sources, dedupe-carries 304 sources, activates only a complete staging generation, and records failed-source metadata.	app/src/main/java/org/adaway/model/source/SourceModel.java; app/src/main/java/org/adaway/db/dao/HostEntryDao.java	app/src/androidTest/java/org/adaway/model/source/SourceModelGenerationFailureTest.java; app/src/androidTest/java/org/adaway/model/source/SourceModelHttpConditionalTest.java; app/src/test/java/org/adaway/model/source/Generation304MigrationTest.java	Covered by tests	Connected CI passed mixed 200/304/HTTP 500 preservation on b1d0b99c; focused and full local gates passed	P0	P0 correctness risk; broader runtime mutation matrix still open.	UX-OPEN-RUNTIME-MIXED-UPDATE-PRESERVATION	HTTP 500 responses were accepted as parseable successful responses when a body existed, bypassing failed-source carry-forward and activating a zero-row staging source.	Fixed	Connected CI passed on b1d0b99c; full PR checks green
RUNTIME-004	Runtime Truth	Active generation sync	As a user I want runtime host_entries to include user rules and active-generation source rows only.	HostEntryDao and RootHost export queries resolve active runtime truth.	app/src/main/java/org/adaway/db/dao/HostEntryDao.java; app/src/main/java/org/adaway/db/ActiveRootHostsCursor.java	app/src/androidTest/java/org/adaway/db/HostDbTest.java; app/src/androidTest/java/org/adaway/db/SourceDbTest.java; app/src/androidTest/java/org/adaway/ui/domainchecker/DomainCheckerRuntimeTruthTest.java; app/src/androidTest/java/org/adaway/model/source/SourceModelRuntimeTruthMutationTest.java	Covered by tests	Connected SourceModel mutation-matrix proof passed for user allow insert/delete and source disable/enable with active, stale, and future generation rows on 52188300	P0	Stale rows can leak or overblock.	UX-OPEN-RUNTIME-ACTIVE-GENERATION-MUTATION-MATRIX	No production defect found; missing proof was closed by connected mutation-matrix coverage.	Verified existing behavior	Focused android-test compile and full local Gradle gate passed; PR connected tests and full checks green on 52188300
RUNTIME-005	Parser	Hosts and DNS rule parsing	As a user I want supported hosts DNS RPZ dnsmasq unbound and suffix rules interpreted safely.	SourceLoader extracts exact and suffix rules and skips unsupported unsafe semantics.	app/src/main/java/org/adaway/model/source/SourceLoader.java; app/src/main/java/org/adaway/db/entity/RuleKind.java	app/src/test/java/org/adaway/model/source/SourceLoaderParserPatternsTest.java; app/src/test/java/org/adaway/model/source/SourceLoaderTest.java; app/src/androidTest/java/org/adaway/model/source/SourceLoaderDatabaseSemanticsTest.java	Covered by tests	Added parser matrix for DNS trailing-root-dot normalization, block-safe Unbound local-zone and local-data targets, unanchored ABP path/options skips, parse-to-DB RuleKind/skipped-row proof, redirect-enabled RPZ fallback, and dnsmasq inline-comment/normalization/safety cases; focused parser gate and full local JVM/android-test compile passed; PR CI passed on 5a3fb656	P0	Parser semantics define protection correctness.	UX-OPEN-PARSER-UNSAFE-FLATTENING	No remaining parser matrix gap is tracked locally; unsupported browser options, path rules, routing rules, unsafe redirects, and malformed dnsmasq shapes are intentionally skipped.	Fixed unsafe parser flattening, Unbound local-data target safety, redirect-enabled RPZ fallback, parse-to-DB proof, and dnsmasq formatting matrix	Focused parser gate and full local Gradle gate passed; PR checks green on 5a3fb656
RUNTIME-006	Runtime Truth	Exact and suffix matching	As a user I want exact and domain-suffix rules to work in both root export and VPN lookup.	RuleKind EXACT and SUFFIX are stored and HostEntryDao builds suffix-aware runtime data.	app/src/main/java/org/adaway/db/entity/RuleKind.java; app/src/main/java/org/adaway/db/dao/HostEntryDao.java	app/src/test/java/org/adaway/model/backup/BackupFormatSecurityTest.java; app/src/androidTest/java/org/adaway/model/vpn/VpnModelCacheInvalidationTest.java; app/src/androidTest/java/org/adaway/vpn/dns/DnsPacketProxyRuntimeTruthTest.java; app/src/androidTest/java/org/adaway/db/SourceDbTest.java	Covered by tests	Connected DNS proxy suffix lookup proof passed locally on adaway-api34; VpnModel cache invalidation and SourceDb exact/suffix runtime coverage already exist; full local JVM/android-test compile gate passed; PR CI passed on 9eeb441f	P0	Suffix mismatch causes visible leaks.	UX-OPEN-RUNTIME-VPN-SUFFIX-LOOKUP	No production defect found; missing proof was closed by connected DNS packet proxy coverage.	Verified existing behavior	Focused connected DNS proxy test and full local Gradle gate passed; PR checks green on 9eeb441f
RUNTIME-007	Root Blocking	Root hosts apply	As a rooted user I want AdAway to write the effective hosts file and remount safely.	RootModel applies root hosts entries and handles remount shell operations.	app/src/main/java/org/adaway/model/root/RootModel.java; app/src/main/java/org/adaway/model/root/ShellUtils.java	app/src/androidTest/java/org/adaway/db/HostDbTest.java	Partially covered	Needs rooted device smoke	P0	Requires real root environment.			Not started	Not retested
RUNTIME-008	VPN Blocking	Local VPN DNS blocking	As a non-root user I want the local VPN to intercept DNS and block allow or redirect domains.	VpnService starts VpnWorker which uses DNS proxy and HostEntry runtime data.	app/src/main/java/org/adaway/vpn/VpnService.java; app/src/main/java/org/adaway/vpn/worker/VpnWorker.java; app/src/main/java/org/adaway/vpn/worker/VpnPacketProcessor.java; app/src/main/java/org/adaway/vpn/dns/DnsPacketProxy.java	app/src/test/java/org/adaway/vpn/worker/VpnWorkerIdleTimeoutTest.java; app/src/test/java/org/adaway/vpn/dns/DnsQueryQueueTest.java; app/src/test/java/org/adaway/vpn/worker/VpnPacketProcessorTest.java; app/src/androidTest/java/org/adaway/vpn/dns/DnsPacketProxyRuntimeTruthTest.java	Partially covered	Worker tunnel packet seam and DNS proxy packet path covered; still needs Android VPN consent and TUN-device smoke	P0	Primary non-root mode; this environment can prove worker/proxy routing but not a real user-granted VPN interface.			Verified worker/proxy seam	Focused worker unit tests connected DNS proxy test and local Gradle gate passed; PR CI passed on de5ec702; full VPN service smoke remains pending
RUNTIME-009	VPN Blocking	VPN lifecycle watchdog	As a user I want the VPN service to stop restart and recover cleanly.	VpnServiceControls VpnServiceHeartbeat VpnWatchdog and throttler manage lifecycle and restarts.	app/src/main/java/org/adaway/vpn/VpnServiceControls.java; app/src/main/java/org/adaway/vpn/VpnServiceHeartbeat.java; app/src/main/java/org/adaway/vpn/worker/VpnWatchdog.java	app/src/test/java/org/adaway/vpn/worker/VpnWatchdogTest.java	Partially covered	Needs device lifecycle test	P1	Service lifecycle is Android-fragile.			Not started	Not retested
RUNTIME-011	VPN Blocking	DNS packet enforcement	As a VPN user I want DNS requests blocked allowed redirected or forwarded according to runtime truth.	DnsPacketProxy parses DNS packets and synthesizes block or redirect answers or forwards allowed queries.	app/src/main/java/org/adaway/vpn/dns/DnsPacketProxy.java; app/src/main/java/org/adaway/model/vpn/VpnModel.java	app/src/androidTest/java/org/adaway/model/vpn/VpnModelCacheInvalidationTest.java; app/src/androidTest/java/org/adaway/vpn/dns/DnsPacketProxyRuntimeTruthTest.java	Covered by tests	Focused connected DNS proxy packet test passed locally; local unit and android-test compile gate passed; PR CI passed	P0	Packet-level enforcement now covers suffix block exact block default forward and exact redirect; rooted hosts apply remains separately tracked in RUNTIME-007.			Verified existing behavior	Focused connected DnsPacketProxyRuntimeTruthTest ran 4 tests on adaway-api34; local Gradle gate passed; PR CI passed on 7da85aed
RUNTIME-012	VPN Blocking	DNS server and DoH routing	As a VPN user I want common encrypted DNS routes covered without false guarantees.	DnsServerMapper maps real DNS servers and routes common DoH provider IPs while copy discloses finite coverage.	app/src/main/java/org/adaway/vpn/dns/DnsServerMapper.java; app/src/main/res/values/strings_home.xml	app/src/test/java/org/adaway/security/SecurityHardeningTest.java	Partially covered	Needs leak scenario tests	P0	Provider list is finite and other encrypted DNS may bypass.			Not started	Not retested
RUNTIME-010	Performance	Large update scale	As a power user I want 100k 1M and 5M rule updates without ANR or memory blowup.	SourceLoaderPerformanceTest measures update and root export paths.	app/src/androidTest/java/org/adaway/model/source/SourceLoaderPerformanceTest.java; app/src/main/java/org/adaway/db/dao/HostEntryDao.java	app/src/androidTest/java/org/adaway/model/source/SourceLoaderPerformanceTest.java	Known gap	Needs benchmark rerun	P0	1M root export was historically unstable.			Not started	Not retested
DOMAIN-001	Domain Checker	Check domain result	As a user I want to enter a domain and know whether it is blocked allowed redirected or unknown.	DomainCheckerViewModel queries final runtime truth and produces DomainCheckResult.	app/src/main/java/org/adaway/ui/domainchecker/DomainCheckerFragment.java; app/src/main/java/org/adaway/ui/domainchecker/DomainCheckerViewModel.java	app/src/test/java/org/adaway/ui/domainchecker/DomainCheckerTest.java; app/src/androidTest/java/org/adaway/ui/domainchecker/DomainCheckerRuntimeTruthTest.java	Partially covered	Needs UI test	P1	Diagnostics must match runtime.			Not started	Not retested
DOMAIN-002	Domain Checker	Normalize input	As a user I want pasted domains with case IDNA or trailing dots normalized.	DomainNormalizer normalizes checker input before lookup.	app/src/main/java/org/adaway/ui/domainchecker/DomainNormalizer.java	app/src/test/java/org/adaway/ui/domainchecker/DomainNormalizerTest.java	Covered by unit	Needs manual input pass	P2	Small UX detail.			Not started	Not retested
DOMAIN-003	Domain Checker	Advice and mutation	As a user I want actionable advice for a domain result without accidental unsafe changes.	ViewModel advice tests cover suggested actions based on domain result.	app/src/main/java/org/adaway/ui/domainchecker/DomainCheckerViewModel.java	app/src/test/java/org/adaway/ui/domainchecker/DomainCheckerViewModelAdviceTest.java	Partially covered	Needs no-AI scope decision	P1	User said AI feature not needed.			Not started	Not retested
LOG-001	DNS Log	View DNS requests	As a user I want to inspect DNS requests observed by the VPN.	LogActivity displays LogEntry rows from VPN DNS logging.	app/src/main/java/org/adaway/ui/log/LogActivity.java; app/src/main/java/org/adaway/ui/log/LogViewModel.java	app/src/androidTest/java/org/adaway/ui/UxDeviceMatrixTest.java	Partially covered	Needs VPN log generation test	P1	Useful diagnosis feature.			Not started	Not retested
LOG-002	DNS Log	Sort and group log entries	As a user I want DNS logs sorted usefully such as by top-level domain.	LogEntrySort provides comparators for log ordering.	app/src/main/java/org/adaway/ui/log/LogEntrySort.java; app/src/main/java/org/adaway/ui/log/LogAdapter.java	app/src/test/java/org/adaway/ui/log/LogEntrySortTest.java	Covered by unit	Needs UI action test	P2	Usability polish.			Not started	Not retested
LOG-003	DNS Log	Redirect rule from log	As a user I want to create a redirect or rule from a logged request.	Log UI includes redirect dialog resources and callback surfaces.	app/src/main/java/org/adaway/ui/log/LogActivity.java; app/src/main/res/layout/log_redirect_dialog.xml	Needs UI behavior test	Not tested	Needs manual pass	P2	Advanced diagnostic action.			Not started	Not retested
LOG-004	DNS Log	Root DNS log expectation	As a root user I want clear expectations if DNS logging is unavailable.	TcpdumpUtils root capture is intentionally disabled and returns no logs.	app/src/main/java/org/adaway/model/root/TcpdumpUtils.java	app/src/test/java/org/adaway/security/SecurityHardeningTest.java	Needs UX copy review	Not tested	P2	Root mode still exposes logging entry points but capture is disabled.	UX-OPEN-ROOT-LOG-COPY	Verify root-mode log screen copy does not imply live capture works.	Not started	Not retested
PREF-001	Preferences	Theme	As a user I want light dark or system theme mode.	PrefsMainFragment binds dark theme preference and recreates activity.	app/src/main/java/org/adaway/ui/prefs/PrefsMainFragment.java; app/src/main/res/xml/preferences_main.xml	Needs UI preference test	Not tested	Needs manual visual pass	P2	Basic app preference.			Not started	Not retested
PREF-002	Preferences	Switch blocking method	As a user I want to switch between root and VPN modes from preferences.	PrefsMainFragment marks the active method, opens active method settings, launches onboarding for the inactive method row, and does not change the stored method before onboarding completion.	app/src/main/java/org/adaway/ui/prefs/PrefsMainFragment.java; app/src/main/java/org/adaway/ui/onboarding/OnboardingActivity.java; app/src/main/res/xml/preferences_main.xml	app/src/test/java/org/adaway/security/SecurityHardeningTest.java; app/src/androidTest/java/org/adaway/ui/prefs/PrefsAdBlockMethodSwitchInstrumentedTest.java	Covered by connected UI flow	Connected Preferences method-row routing matrix passed	P0	Misconfiguration can disable protection; preferences open the generic onboarding chooser rather than preselecting the tapped target method.			Test-only route proof added; no production defect exposed	Focused connected PrefsAdBlockMethodSwitchInstrumentedTest passed
PREF-003	Preferences	Root redirection settings	As a root user I want IPv4 and IPv6 redirect addresses validated.	PrefsRootFragment validates redirection preferences with InetAddresses.	app/src/main/java/org/adaway/ui/prefs/PrefsRootFragment.java; app/src/main/res/xml/preferences_root.xml	Needs unit validation test	Not tested	Needs invalid input test	P1	Bad redirect IP can break networking.			Not started	Not retested
PREF-004	Preferences	Root web server	As a root user I want optional localhost web server controls only when available.	PrefsRootFragment starts stops tests and disables webserver preferences if unavailable.	app/src/main/java/org/adaway/ui/prefs/PrefsRootFragment.java; app/src/main/java/org/adaway/util/WebServerUtils.java	app/src/test/java/org/adaway/security/SecurityHardeningTest.java	Partially covered	Needs native audit	P1	Native webserver is security-sensitive.			Not started	Not retested
PREF-005	Preferences	VPN app bypass	As a VPN user I want app-managed bypass to be explicit because it can leak traffic.	Active VPN preference row opens VPN settings; PrefsVpnFragment shows explicit bypass-risk copy, persists the bypass switch, and restarts VPN when changed.	app/src/main/java/org/adaway/ui/prefs/PrefsMainFragment.java; app/src/main/java/org/adaway/ui/prefs/PrefsVpnFragment.java; app/src/main/res/xml/preferences_vpn.xml	app/src/test/java/org/adaway/security/SecurityHardeningTest.java; app/src/androidTest/java/org/adaway/ui/prefs/PrefsVpnSettingsInstrumentedTest.java	Fixed and covered by connected UI flow	Connected active-VPN settings flow passed after red failure	P0	Leak-prone setting; inactive method rows still switch through onboarding.	PREF-005-ERR-001	Preferences main method rows overrode fragment navigation, so active VPN users could not reach VPN bypass/system-exclusion settings from the obvious settings row.	Fixed active-method configuration navigation	Focused connected PrefsVpnSettingsInstrumentedTest passed
PREF-006	Preferences	VPN excluded apps	As a VPN user I want to choose user apps excluded from VPN filtering.	PrefsVpnExcludedAppsActivity lists installed launchable apps and restarts VPN after changes.	app/src/main/java/org/adaway/ui/prefs/exclusion/PrefsVpnExcludedAppsActivity.java; app/src/main/java/org/adaway/ui/prefs/exclusion/ExcludedAppController.java	app/src/test/java/org/adaway/security/SecurityHardeningTest.java	Partially covered	Needs device app list test	P1	Privacy and leak risk.			Not started	Not retested
PREF-007	Preferences	System app exclusion	As a VPN user I want system app exclusion options applied to VPN builder.	Active VPN preference row opens VPN settings; system-app exclusion choices persist through PrefsVpnFragment and VpnBuilder reads those choices when establishing the tunnel.	app/src/main/java/org/adaway/ui/prefs/PrefsMainFragment.java; app/src/main/java/org/adaway/ui/prefs/PrefsVpnFragment.java; app/src/main/java/org/adaway/vpn/worker/VpnBuilder.java	app/src/androidTest/java/org/adaway/ui/prefs/PrefsVpnSettingsInstrumentedTest.java	Partially covered	Connected settings persistence flow passed; VPN builder addDisallowedApplication seam still needs direct device or test-double proof	P1	Can break DNS routing.	PREF-005-ERR-001	The same hidden VPN settings navigation defect also blocked the visible system-app exclusion setting path.	UI path fixed; builder application still open	Focused connected PrefsVpnSettingsInstrumentedTest passed
PREF-008	Preferences	Scheduled hosts updates	As a user I want daily hosts updates with optional unmetered-network constraint.	PrefsUpdateFragment enables SourceUpdateService with wifi-only preference.	app/src/main/java/org/adaway/ui/prefs/PrefsUpdateFragment.java; app/src/main/java/org/adaway/model/source/SourceUpdateService.java	app/src/androidTest/java/org/adaway/model/source/SourceUpdateServiceWorkManagerTest.java	Partially covered	Needs preference toggle test	P1	Background update reliability.			Not started	Not retested
PREF-009	Preferences	App update checks	As a user I want optional daily app update checks and channel selection.	PrefsUpdateFragment enables ApkUpdateService and controls beta setting based on store.	app/src/main/java/org/adaway/ui/prefs/PrefsUpdateFragment.java; app/src/main/java/org/adaway/model/update/ApkUpdateService.java	app/src/androidTest/java/org/adaway/model/update/ApkUpdateServiceWorkManagerTest.java	Partially covered	Needs UI preference test	P2	Store-dependent behavior.			Not started	Not retested
PREF-010	Preferences	Notification settings	As an Android 13+ user I want a shortcut to notification settings if notifications are disabled.	PrefsUpdateFragment shows app notification settings preference based on POST_NOTIFICATIONS.	app/src/main/java/org/adaway/ui/prefs/PrefsUpdateFragment.java	Needs device permission test	Not tested	Needs API-level pass	P2	Android-version specific.			Not started	Not retested
PREF-011	Preferences	Backup export restore	As a user I want to export and restore block rules as JSON.	PrefsBackupRestoreFragment launches document pickers and BackupExporter or BackupImporter.	app/src/main/java/org/adaway/ui/prefs/PrefsBackupRestoreFragment.java; app/src/main/java/org/adaway/model/backup/BackupExporter.java; app/src/main/java/org/adaway/model/backup/BackupImporter.java	app/src/test/java/org/adaway/model/backup/BackupFormatSecurityTest.java	Partially covered	Needs UI SAF test	P1	Data portability.			Not started	Not retested
PREF-013	Preferences	Android backup agent	As a user I want Android backup and restore to preserve preferences and rules when available.	AppBackupAgent backs up SharedPreferences and rules JSON through BackupAgentHelper.	app/src/main/java/org/adaway/model/backup/AppBackupAgent.java	Needs platform backup test	Not tested	Needs restore side-effect review	P2	Platform backup integration has no direct test evidence.			Not started	Not retested
PREF-012	Preferences	Language and telemetry	As a user I want Force English and crash-report controls to behave predictably.	PrefsMainFragment applies app locales and binds Sentry telemetry toggle or disables it in stub builds.	app/src/main/java/org/adaway/ui/prefs/PrefsMainFragment.java; app/src/main/java/org/adaway/util/log/SentryLog.java	Needs preference test	Not tested	Needs locale/telemetry pass	P2	Privacy and localization.			Not started	Not retested
UPDATE-001	App Update	Check for updates	As a user I want to check if a new app version is available.	UpdateModel retrieves manifest and Home shows update availability.	app/src/main/java/org/adaway/model/update/UpdateModel.java; app/src/main/java/org/adaway/ui/update/UpdateActivity.java	app/src/test/java/org/adaway/model/update/ManifestTest.java	Partially covered	Needs network failure test	P2	Secondary update path.			Not started	Not retested
UPDATE-002	App Update	Signed APK self-update	As a direct-build user I want APK updates verified before install.	ApkIntegrityVerifier checks manifest signature APK hash and certificate digest.	app/src/main/java/org/adaway/model/update/ApkIntegrityVerifier.java; app/src/main/java/org/adaway/model/update/ApkDownloadReceiver.java	app/src/test/java/org/adaway/model/update/ApkIntegrityVerifierTest.java	Covered by unit	Needs device install smoke	P0	Supply-chain sensitive.			Not started	Not retested
